性别,学历,生活区,宿舍人数/人,财产支出,白米饭，面粉/kgCO_2,猪肉/kgCO_2,鸡肉/kgCO_2,牛肉/kgCO_2,食物浪费量/kgCO_2,水果/kgCO_2,每天塑料袋/kgCO_2,每天打包盒/kgCO_2,每天购买新衣服件数kgCO_2,每天购买鞋数kgCO_2,夏秋电费kgCO_2,夏秋热水费kgCO_2,每天作业本/kgCO_2,每天新书本数CO_2,每天打印纸张数CO_2,每天塑料快递件/kgCO_2,每天快递纸盒件/kgCO_2,垃圾每天/kgCO_2,每天干垃圾/kgCO_2,每天湿垃圾/kgCO_2,通勤碳排放kgCO_2,夏季总碳排放
1,0,0,3,3,0.37683,0.04615285714285714,0.3368571428571429,0.35888,1.32297696,0.04971428571428571,0.004980000000000001,0.05119199999999999,0.2844444444444444,0.03835616438356165,5.9472,0.002448979591836735,0.003716159999999999,0.1013333333333333,0.0005066666666666667,0.0641057142857143,0.03439542857142857,0.2130742857142857,0.0,0.0,0.0,9.237164422705556
1,0,0,4,3,0.69165,0.01037142857142857,1.470942857142857,0.3781057142857143,1.234778496,0.2692857142857143,0.006971999999999999,0.268758,0.2844444444444444,0.07671232876712329,6.67408,0.002448979591836735,0.00495488,0.2026666666666667,0.01038666666666667,0.07692685714285714,0.1031862857142857,0.4261485714285714,0.0,0.0,0.0,12.192819890708167
1,0,0,5,3,0.6201000000000001,0.1555714285714286,0.3368571428571429,0.1602142857142857,0.22049616,0.01242857142857143,0.009960000000000002,0.25596,0.4266666666666667,0.03835616438356165,4.2952,0.006857142857142857,0.0030968,0.02533333333333333,0.001773333333333334,0.0,0.03439542857142857,0.1331714285714286,0.0,0.0,0.0,6.736437886288324
1,0,0,4,3,0.954,0.6222857142857142,1.374377142857143,3.825917142857143,0.44099232,0.2485714285714286,0.005976,0.07678799999999998,0.3555555555555556,0.07671232876712329,7.268800000000001,0.0072,0.003716159999999999,0.1013333333333333,0.001013333333333333,0.03846342857142857,0.05159314285714284,0.07990285714285716,0.0,0.0,0.0,15.533197888132204
1,0,1,4,3,0.5724,0.66792,1.010571428571428,0.9132214285714286,0.485091552,0.3852857142857142,0.004980000000000001,0.089586,0.6400000000000001,0.07671232876712329,7.929600000000001,0.003918367346938775,0.00433552,0.01266666666666667,0.01038666666666667,0.02564228571428571,0.06879085714285714,0.1331714285714286,0.0,0.0,0.0,13.03428024430454
1,0,0,4,3,0.62487,0.009334285714285713,0.03705428571428571,0.3845142857142858,0.132297696,0.01242857142857143,0.009960000000000002,0.153576,0.2133333333333333,0.07671232876712329,11.2336,0.009795918367346938,0.00123872,0.2533333333333333,0.005826666666666667,0.03846342857142857,0.01719771428571428,0.1065371428571429,0.0,0.0,0.0,13.320073710753519
1,0,1,4,3,0.60102,0.02489142857142857,0.04266857142857143,0.17944,0.970183104,0.1822857142857143,0.001992,0.025596,0.7111111111111111,0.03835616438356165,6.608,0.003918367346938775,0.00061936,0.06333333333333332,0.001773333333333334,0.01282114285714286,0.01719771428571428,0.1065371428571429,0.0,0.0,0.0,9.591744487793992
1,0,0,4,3,0.93015,0.3878914285714286,0.3862628571428571,0.3460628571428571,0.264595392,0.1408571428571428,0.002988,0.012798,0.2133333333333333,0.03835616438356165,9.911999999999999,0.009795918367346938,0.00805168,0.03800000000000001,0.006586666666666666,0.03846342857142857,0.05159314285714284,0.2130742857142857,0.05513297142857143,0.02333429771428571,0.0,13.079327566750909
1,0,1,4,4,0.26712,0.06015428571428571,1.455222857142857,0.7690285714285715,0.308694624,0.06628571428571428,0.002988,0.05119199999999999,0.6400000000000001,0.07671232876712329,13.216,0.007346938775510204,0.00247744,0.114,0.001773333333333334,0.08974800000000001,0.06879085714285714,0.3196114285714287,0.0,0.0,0.036,17.55314637916168
1,0,0,4,4,2.17035,0.7700785714285714,1.122857142857143,0.5767714285714286,0.485091552,0.1408571428571428,0.002988,0.05119199999999999,0.2844444444444444,0.07671232876712329,13.216,0.0,0.0061936,0.0,0.00152,0.02564228571428571,0.03439542857142857,0.1598057142857143,0.06891621428571429,0.005833574428571429,0.0,19.19964942821157
1,0,1,4,4,0.54855,0.05496857142857143,0.1077942857142857,0.3524714285714286,0.5291907840000001,0.1367142857142857,0.004980000000000001,0.025596,0.7111111111111111,0.07671232876712329,11.8944,0.002448979591836735,0.007432319999999998,0.1393333333333333,0.01216,0.02564228571428571,0.03439542857142857,0.2397085714285715,0.0,0.0,0.0,14.90360971394626
0,2,0,2,3,0.8013600000000001,0.3526285714285714,0.5120228571428571,0.2883857142857143,0.485091552,0.4847142857142857,0.0,0.0,0.2133333333333333,0.07671232876712329,9.911999999999999,0.007346938775510204,0.0,0.0,0.00684,0.0641057142857143,0.03439542857142857,0.1331714285714286,0.0,0.0,0.0,13.372108152875967
0,2,0,2,3,1.1925,0.1555714285714286,0.006737142857142857,1.922571428571429,0.0,0.4971428571428571,0.009960000000000002,0.05119199999999999,0.7111111111111111,0.07671232876712329,3.304,0.0,0.00340648,0.2533333333333333,0.02153333333333333,0.02564228571428571,0.03439542857142857,0.1065371428571429,0.0,0.0,0.0,8.372346300830616
1,2,1,2,4,0.77274,0.4107085714285714,2.556745714285714,0.5767714285714286,0.3968930880000001,0.1408571428571428,0.009960000000000002,0.166374,0.2844444444444444,0.07671232876712329,6.608,0.009795918367346938,0.00340648,0.07600000000000001,0.01266666666666667,0.02564228571428571,0.1375817142857143,0.1598057142857143,0.0,0.0,0.5496,12.974705497674151
1,2,1,1,4,0.2385,0.2084657142857143,0.4783371428571429,1.68225,0.926083872,0.2568571428571428,0.007968,0.230364,0.2844444444444444,0.07671232876712329,7.929600000000001,0.003918367346938775,0.00867104,0.07600000000000001,0.002533333333333334,0.03846342857142857,0.06879085714285714,0.2663428571428572,0.0,0.0,0.0,12.784302528748986
0,1,0,3,0,1.431,0.1384585714285714,0.3368571428571429,0.3845142857142858,0.0,0.04142857142857143,0.0,0.0,0.3555555555555556,0.07671232876712329,9.911999999999999,0.009795918367346938,0.0030968,0.02533333333333333,0.001266666666666667,0.02564228571428571,0.03439542857142857,0.1598057142857143,0.0,0.0,0.0,12.935862602690024
0,1,0,4,0,1.55979,0.07156285714285715,0.2998028571428571,0.3973314285714286,1.014282336,0.0,0.002988,0.089586,0.4977777777777778,0.03835616438356165,3.304,0.009795918367346938,0.0030968,0.19,0.0266,0.02564228571428571,0.03439542857142857,0.1598057142857143,0.0,0.0,0.0,7.724813567957259
0,1,1,4,1,1.45485,1.020548571428571,1.965,0.9036085714285714,0.44099232,0.08285714285714285,0.005976,0.0,0.1422222222222222,0.03835616438356165,10.5728,0.003918367346938775,0.003716159999999999,0.01266666666666667,0.001266666666666667,0.05128457142857143,0.06879085714285714,0.1598057142857143,0.0,0.0,0.0,16.928659995857483
0,1,1,4,1,1.1925,0.5185714285714286,0.6804514285714286,0.9805114285714285,0.44099232,0.08285714285714285,0.006971999999999999,0.06398999999999999,0.07111111111111111,0.03835616438356165,5.2864,0.0,0.0030968,0.01266666666666667,0.002026666666666667,0.01282114285714286,0.01719771428571428,0.1598057142857143,0.0,0.0,0.0,9.570327728828007
0,1,0,4,1,0.93492,0.3111428571428571,0.4401600000000001,1.25608,0.308694624,0.1864285714285714,0.003984,0.025596,0.4266666666666667,0.03835616438356165,5.2864,0.002448979591836735,0.0,0.02533333333333333,0.00228,0.0641057142857143,0.05159314285714284,0.3995142857142857,0.0,0.0,0.0,9.763704339403974
0,1,0,4,1,1.431,0.1244571428571429,0.04491428571428572,0.1922571428571429,0.176396928,0.02071428571428571,0.003984,0.05119199999999999,0.07111111111111111,0.1150684931506849,10.5728,0.004653061224489796,0.00123872,0.01266666666666667,0.0114,0.01282114285714286,0.01719771428571428,0.1065371428571429,0.0,0.0,0.0,12.970409837295811
0,1,0,4,1,1.0494,0.2074285714285714,0.5614285714285714,0.3204285714285714,0.088198464,0.5012857142857142,0.003984,0.025596,0.1422222222222222,0.07671232876712329,5.02208,0.0,0.00123872,0.0,0.006333333333333333,0.02564228571428571,0.08598857142857141,0.07990285714285716,0.0,0.0,0.0,8.197870211179822
0,1,0,4,1,1.45485,0.363,1.52484,1.332982857142857,0.308694624,0.1367142857142857,0.010956,0.153576,0.7822222222222223,0.07671232876712329,6.608,0.0,0.00681296,0.03800000000000001,0.02381333333333333,0.02564228571428571,0.03439542857142857,0.1598057142857143,0.06891621428571429,0.005833574428571429,0.0,13.115767828465534
0,1,0,4,1,0.76797,0.3080314285714286,1.742674285714286,0.3460628571428571,0.837885408,0.4142857142857143,0.0,0.012798,0.1422222222222222,0.03835616438356165,8.5904,0.007346938775510204,0.00061936,0.0,0.01013333333333333,0.02564228571428571,0.01719771428571428,0.1065371428571429,0.0,0.0,0.0,13.368162855286059
0,1,0,4,1,0.93969,0.6336942857142857,0.1122857142857143,0.3845142857142858,0.264595392,0.1408571428571428,0.009960000000000002,0.12798,0.6400000000000001,0.07671232876712329,6.608,0.009795918367346938,0.0061936,0.2913333333333333,0.01038666666666667,0.0,0.03439542857142857,0.1598057142857143,0.0,0.0,0.0,10.450199810563042
0,1,0,4,1,0.7107300000000001,0.4273028571428572,0.6871885714285715,0.0,0.44099232,0.2485714285714286,0.003984,0.05119199999999999,0.2133333333333333,0.03835616438356165,6.608,0.004897959183673469,0.0,0.0,0.009626666666666667,0.03846342857142857,0.05159314285714284,0.07990285714285716,0.0,0.0,0.0,9.61413472928152
0,1,0,4,1,1.59795,0.17424,1.536068571428572,0.60561,0.0,0.08285714285714285,0.005976,0.0,0.2133333333333333,0.07671232876712329,1.9824,0.004408163265306123,0.00061936,0.02533333333333333,0.002786666666666666,0.02564228571428571,0.03439542857142857,0.07990285714285716,0.0,0.0,0.0,6.448235471080048
0,1,1,3,1,0.7107300000000001,0.3692228571428571,0.786,2.243,0.44099232,0.0,0.0,0.0,0.3555555555555556,0.1150684931506849,6.608,0.004897959183673469,0.0123872,0.06333333333333332,0.0266,0.01282114285714286,0.01719771428571428,0.07990285714285716,0.0,0.0,0.0,11.845709432651816
0,1,0,4,1,1.2402,0.9386142857142856,2.371474285714286,9.372535714285714,0.3968930880000001,0.5095714285714286,0.003984,0.243162,0.2844444444444444,0.1150684931506849,6.608,0.003918367346938775,0.003716159999999999,0.05066666666666667,0.007093333333333334,0.05128457142857143,0.06879085714285714,0.3995142857142857,0.0,0.0,0.0,22.6689319815135
0,1,1,4,1,1.3833,0.49005,0.4558800000000001,5.844617142857143,0.3968930880000001,0.1284285714285714,0.001992,0.03839399999999999,0.1422222222222222,0.07671232876712329,3.304,0.009795918367346938,0.0030968,0.1013333333333333,0.00608,0.03846342857142857,0.06879085714285714,0.3196114285714287,0.1516156714285714,0.005833574428571429,0.0,12.967110365118598
0,1,0,4,1,0.7202700000000001,0.29766,0.4648628571428572,0.1441928571428572,0.0,0.07042857142857142,0.001992,0.025596,0.2133333333333333,0.03835616438356165,9.911999999999999,0.0,0.00185808,0.06333333333333332,0.008866666666666667,0.02564228571428571,0.03439542857142857,0.3462457142857143,0.0,0.0,0.0,12.369033292002609
0,1,0,4,1,0.8013600000000001,0.01970571428571428,0.1381114285714286,0.0,0.132297696,0.1574285714285714,0.003984,0.025596,0.2844444444444444,0.07671232876712329,6.608,0.004897959183673469,0.00495488,0.1646666666666667,0.001266666666666667,0.01282114285714286,0.01719771428571428,0.1598057142857143,0.0,0.0,0.0,8.61325092744286
0,1,0,3,1,1.89369,0.71874,1.572,0.5767714285714286,0.3968930880000001,0.1408571428571428,0.013944,0.05119199999999999,0.2844444444444444,0.07671232876712329,13.216,0.0,0.0123872,0.07600000000000001,0.01748,0.02564228571428571,0.03439542857142857,0.1598057142857143,0.0,0.0,0.0,19.26695506121157
0,1,0,4,1,0.99216,0.2152071428571429,0.56592,1.743131428571428,0.7496869440000001,0.1201428571428571,0.004980000000000001,0.07678799999999998,0.3555555555555556,0.07671232876712329,9.911999999999999,0.004897959183673469,0.00247744,0.1013333333333333,0.01190666666666667,0.01282114285714286,0.01719771428571428,0.1598057142857143,0.0,0.0,0.0,15.12272422750635
0,1,0,4,2,0.7155,0.2592857142857143,0.2245714285714286,0.3204285714285714,0.0,0.1035714285714286,0.004980000000000001,0.012798,0.2844444444444444,0.07671232876712329,8.06176,0.01033469387755102,0.00123872,0.2533333333333333,0.00836,0.01282114285714286,0.03439542857142857,0.07990285714285716,0.0,0.0,0.0,10.464438091851024
0,1,0,3,2,0.8824500000000001,0.9334285714285713,0.6737142857142857,0.0,0.0,0.4142857142857143,0.0,0.0,0.3555555555555556,0.07671232876712329,7.929600000000001,0.002938775510204081,0.00123872,0.0,0.01013333333333333,0.01282114285714286,0.01719771428571428,0.2663428571428572,0.0,0.0,0.0,11.576418998880506
0,1,0,4,2,1.07802,1.428145714285714,0.2425371428571429,0.7690285714285715,0.132297696,0.07042857142857142,0.002988,0.25596,0.2133333333333333,0.07671232876712329,13.216,0.003428571428571428,0.00061936,0.01266666666666667,0.0114,0.03846342857142857,0.05159314285714284,0.1331714285714286,0.0,0.0,0.0,17.736793956195697
0,1,0,4,2,0.65349,0.2006871428571428,0.2896971428571429,1.057414285714286,0.132297696,0.1408571428571428,0.002988,0.06398999999999999,0.3555555555555556,0.1150684931506849,7.929600000000001,0.004897959183673469,0.00061936,0.01266666666666667,0.02102666666666667,0.0641057142857143,0.1031862857142857,0.1331714285714286,0.0,0.0,0.0,11.28131954008039
0,1,0,4,2,0.954,0.726,0.393,1.1215,0.44099232,0.01657142857142857,0.000996,0.012798,0.07111111111111111,0.03835616438356165,7.929600000000001,0.003918367346938775,0.00061936,0.02533333333333333,0.008106666666666667,0.0,0.01719771428571428,0.1598057142857143,0.0,0.0,0.0,11.91990617998447
0,1,1,4,2,1.03032,0.36663,1.302514285714286,0.7241685714285714,1.190679264,0.2734285714285714,0.005976,0.179172,0.2844444444444444,0.07671232876712329,9.911999999999999,0.004897959183673469,0.0,0.03800000000000001,0.002026666666666667,0.01282114285714286,0.01719771428571428,0.2130742857142857,0.0,0.0,0.0,15.63406323449048
0,1,1,3,2,1.50255,0.2769171428571429,4.365668571428571,0.0,0.0,0.5095714285714286,0.004980000000000001,0.115182,0.1422222222222222,0.07671232876712329,9.911999999999999,0.008816326530612246,0.00123872,0.1773333333333333,0.002533333333333334,0.05128457142857143,0.06879085714285714,0.1331714285714286,0.0,0.0,0.0,17.348972264186624
0,1,1,4,2,0.6296400000000001,0.4449342857142857,1.38336,3.604821428571429,0.7937861760000001,0.3065714285714286,0.004980000000000001,0.115182,0.2133333333333333,0.07671232876712329,7.929600000000001,0.003918367346938775,0.00185808,0.1013333333333333,0.007853333333333334,0.0641057142857143,0.1031862857142857,0.3995142857142857,0.0,0.0,0.0,16.184690380685492
0,1,1,4,2,1.39284,0.08712,1.751657142857143,2.057151428571429,0.88198464,0.2444285714285714,0.004980000000000001,0.06398999999999999,0.07111111111111111,0.03835616438356165,6.608,0.004897959183673469,0.00061936,0.0,0.008106666666666667,0.0,0.01719771428571428,0.1598057142857143,0.0,0.0,0.0,13.392246472773582
0,1,1,4,2,1.02555,0.726,1.572,0.3845142857142858,0.0,0.2485714285714286,0.004980000000000001,0.06398999999999999,0.2844444444444444,0.07671232876712329,6.608,0.004897959183673469,0.00247744,0.02533333333333333,0.03648,0.02564228571428571,0.01719771428571428,0.1331714285714286,0.0,0.0,0.0,11.239962648585717
0,1,1,4,2,1.49778,0.41745,1.482171428571429,0.8715657142857142,0.44099232,0.145,0.004980000000000001,0.06398999999999999,0.2133333333333333,0.07671232876712329,11.2336,0.007346938775510204,0.00557424,0.1646666666666667,0.00988,0.02564228571428571,0.05159314285714284,0.2397085714285715,0.0,0.0,0.0,16.951986970399776
0,1,1,2,2,1.47393,1.236274285714286,2.481514285714286,1.932184285714286,1.32297696,0.3645714285714285,0.007968,0.204768,0.2844444444444444,0.1150684931506849,7.929600000000001,0.009795918367346938,0.00495488,0.2913333333333333,0.00152,0.0641057142857143,0.06879085714285714,0.1331714285714286,0.0,0.0,0.0,17.926972315010094
0,1,1,4,2,1.02078,0.3692228571428571,1.232897142857143,0.9484685714285714,0.88198464,0.4349999999999999,0.013944,0.268758,0.2133333333333333,0.03835616438356165,12.02656,0.002938775510204081,0.0030968,0.07600000000000001,0.007346666666666667,0.03846342857142857,0.03439542857142857,0.1331714285714286,0.0,0.0,0.0,17.744717237036628
0,1,0,4,2,1.42623,0.06534,0.4401600000000001,0.5767714285714286,0.044099232,0.029,0.000996,0.03839399999999999,0.2133333333333333,0.07671232876712329,7.929600000000001,0.002448979591836735,0.00557424,0.1773333333333333,0.006586666666666666,0.0641057142857143,0.1031862857142857,0.1598057142857143,0.0,0.0,0.0,11.359677256549437
0,1,0,4,2,0.68688,0.07519285714285713,0.5266200000000001,0.08010714285714285,0.176396928,0.09942857142857142,0.003984,0.025596,0.2133333333333333,0.07671232876712329,7.929600000000001,0.0,0.00495488,0.2533333333333333,0.00608,0.0641057142857143,0.05159314285714284,0.1331714285714286,0.0,0.0,0.0,10.407089660576649
0,1,1,4,2,1.4787,1.151228571428571,0.7815085714285714,8.151702857142856,0.0,0.08285714285714285,0.009960000000000002,0.153576,0.3555555555555556,0.07671232876712329,9.911999999999999,0.01224489795918367,0.00123872,0.1646666666666667,0.02710666666666667,0.03846342857142857,0.05159314285714284,0.2929771428571429,0.0,0.0,0.0,22.742091692758052
0,1,0,4,2,1.431,0.3111428571428571,0.5614285714285714,0.3204285714285714,0.44099232,0.1408571428571428,0.002988,0.03839399999999999,0.2844444444444444,0.07671232876712329,9.911999999999999,0.003918367346938775,0.00123872,0.0,0.005573333333333333,0.0641057142857143,0.08598857142857141,0.1598057142857143,0.0,0.0,0.0,13.84101865674898
0,1,0,4,3,0.7107300000000001,1.810851428571428,2.721805714285714,0.6472657142857142,0.0,0.0,0.003984,0.05119199999999999,0.07111111111111111,0.03835616438356165,7.00448,0.0,0.00123872,0.01266666666666667,0.001773333333333334,0.01282114285714286,0.01719771428571428,0.1598057142857143,0.0,0.0,0.0,13.265279424066097
0,1,0,4,3,0.65826,0.3111428571428571,0.7882457142857143,2.076377142857143,1.1024808,0.261,0.004980000000000001,0.102384,0.07111111111111111,0.07671232876712329,6.608,0.004897959183673469,0.0061936,0.1266666666666666,0.00076,0.01282114285714286,0.01719771428571428,0.1598057142857143,0.0,0.0,0.0,12.389036751442859
0,1,1,4,3,0.65349,0.08867571428571427,0.2751,0.820297142857143,0.0,0.1615714285714286,0.002988,0.03839399999999999,0.3555555555555556,0.03835616438356165,9.911999999999999,0.004897959183673469,0.0,0.0,0.002533333333333334,0.02564228571428571,0.03439542857142857,0.18644,0.0,0.0,0.0,12.600337012456123
0,1,1,4,3,2.1465,0.2592857142857143,0.5614285714285714,0.8010714285714285,0.22049616,0.02071428571428571,0.000996,0.012798,0.1422222222222222,0.07671232876712329,9.911999999999999,0.0,0.00247744,0.01266666666666667,0.001013333333333333,0.01282114285714286,0.01719771428571428,0.1331714285714286,0.0,0.0,0.0,14.33357243670363
0,1,1,4,3,0.8681400000000001,0.5973942857142857,1.684285714285714,2.095602857142857,1.014282336,0.2568571428571428,0.004980000000000001,0.153576,0.5688888888888889,0.1150684931506849,11.8944,0.004897959183673469,0.003716159999999999,0.03800000000000001,0.001266666666666667,0.08974800000000001,0.08598857142857141,0.1598057142857143,0.0,0.0,0.0,19.6368987896042
0,1,1,3,4,1.45008,0.9334285714285713,0.1684285714285714,1.602142857142857,0.44099232,0.1408571428571428,0.004980000000000001,0.06398999999999999,0.2133333333333333,0.07671232876712329,10.0772,0.003967346938775511,0.00185808,0.02533333333333333,0.005826666666666667,0.03846342857142857,0.06879085714285714,0.1331714285714286,0.0,0.0,0.0,15.44955626618209
0,1,0,4,4,1.431,0.2592857142857143,1.122857142857143,0.1602142857142857,0.44099232,0.4142857142857143,0.0,0.0,0.1422222222222222,0.07671232876712329,6.608,0.002448979591836735,0.0,0.0,0.01013333333333333,0.01282114285714286,0.01719771428571428,0.1598057142857143,0.06891621428571429,0.005833574428571429,0.0,10.932726401200231
0,1,0,4,4,0.7155,0.2592857142857143,0.4491428571428571,0.9612857142857143,1.278877728,0.04142857142857143,0.004980000000000001,0.12798,0.7111111111111111,0.1150684931506849,8.762208,0.004897959183673469,0.00185808,0.1266666666666666,0.01697333333333333,0.03846342857142857,0.08598857142857141,0.1598057142857143,0.0,0.0,0.0,13.861521942874038
1,1,0,3,1,0.6201000000000001,0.363,0.4491428571428571,0.3204285714285714,0.22049616,0.04142857142857143,0.0,0.0,0.2133333333333333,0.01917808219178082,5.2864,0.001469387755102041,0.00123872,0.01266666666666667,0.01190666666666667,0.01282114285714286,0.01719771428571428,0.1331714285714286,0.0,0.0,0.0,7.723979302327836
1,1,0,3,1,0.5056200000000001,0.4667142857142856,2.133428571428571,3.204285714285714,1.32297696,0.2154285714285714,0.000996,0.012798,0.7111111111111111,0.1150684931506849,5.418559999999999,0.003918367346938775,0.0,0.0,0.002533333333333334,0.02564228571428571,0.03439542857142857,0.1598057142857143,0.0,0.0,0.0,14.333282836370639
1,1,1,4,1,0.7107300000000001,0.8960914285714285,4.406091428571429,1.326574285714286,0.88198464,0.174,0.013944,0.153576,0.2844444444444444,0.07671232876712329,7.929600000000001,0.009795918367346938,0.0030968,0.01266666666666667,0.01216,0.02564228571428571,0.1031862857142857,0.1598057142857143,0.0,0.0,0.0,17.180102226817013
1,1,0,3,1,0.72504,0.6222857142857142,1.940297142857143,0.78505,0.3968930880000001,0.1201428571428571,0.01494,0.19197,0.4266666666666667,0.07671232876712329,2.9736,0.004897959183673469,0.0030968,0.02533333333333333,0.007093333333333334,0.01282114285714286,0.01719771428571428,0.1598057142857143,0.0,0.0,0.0,8.503843794998417
1,1,1,3,1,0.37683,0.1384585714285714,0.1482171428571429,0.0,0.3968930880000001,0.116,0.002988,0.05119199999999999,0.7111111111111111,0.07671232876712329,6.608,0.002448979591836735,0.00061936,0.0,0.004053333333333333,0.02564228571428571,0.1031862857142857,0.18644,0.0,0.0,0.0,8.948792486517688
1,1,1,4,1,0.8109000000000001,0.4107085714285714,1.347428571428571,0.0,0.88198464,0.4888571428571428,0.0,0.03839399999999999,0.3555555555555556,0.03835616438356165,6.608,0.002448979591836735,0.0,0.0,0.001266666666666667,0.05128457142857143,0.06879085714285714,0.18644,0.0,0.0,0.0,11.290415720483333
1,1,0,4,2,0.31482,0.09645428571428571,0.06512571428571429,0.1922571428571429,0.176396928,0.06214285714285714,0.000996,0.05119199999999999,0.2844444444444444,0.03835616438356165,7.929600000000001,0.004897959183673469,0.00340648,0.05066666666666667,0.00152,0.03846342857142857,0.03439542857142857,0.1598057142857143,0.06891621428571429,0.005833574428571429,0.0,9.579691002821203
1,1,1,4,2,0.65826,0.41019,0.33012,0.4293742857142857,0.485091552,0.2195714285714286,0.001992,0.06398999999999999,0.4977777777777778,0.07671232876712329,7.929600000000001,0.002546938775510204,0.0030968,0.07600000000000001,0.001266666666666667,0.02564228571428571,0.05159314285714284,0.1598057142857143,0.0,0.0,0.0,11.422630921129935
1,1,0,4,2,0.7107300000000001,0.363,1.086925714285714,2.364762857142857,0.3968930880000001,0.058,0.0,0.0,0.2133333333333333,0.03835616438356165,6.608,0.007346938775510204,0.0,0.0,0.001773333333333334,0.03846342857142857,0.05159314285714284,0.1331714285714286,0.0,0.0,0.0,12.07234942925431
1,1,0,4,2,0.477,0.2592857142857143,0.5614285714285714,0.9612857142857143,1.32297696,0.08285714285714285,0.017928,0.179172,0.4266666666666667,0.1150684931506849,5.748959999999999,0.001959183673469388,0.00185808,0.02533333333333333,0.00532,0.02564228571428571,0.05159314285714284,0.2130742857142857,0.0,0.0,0.0,10.477409573967009
1,1,0,4,2,0.7155,0.363,0.1684285714285714,0.4806428571428571,1.32297696,0.004142857142857143,0.000996,0.012798,0.2133333333333333,0.07671232876712329,8.5904,0.001469387755102041,0.00061936,0.0,0.007346666666666667,0.01282114285714286,0.01719771428571428,0.1065371428571429,0.0,0.0,0.0,12.094922322236513
1,1,1,4,2,0.7155,0.2769171428571429,1.347428571428571,0.9612857142857143,0.0,0.1242857142857143,0.001992,0.012798,0.4266666666666667,0.07671232876712329,7.929600000000001,0.002448979591836735,0.00061936,0.0,0.01266666666666667,0.01282114285714286,0.01719771428571428,0.1598057142857143,0.0,0.0,0.0,12.078745715978007
1,1,0,4,2,0.97785,0.32307,0.5928685714285714,0.4998685714285714,0.970183104,0.464,0.005976,0.05119199999999999,0.7111111111111111,0.1150684931506849,6.608,0.004897959183673469,0.00123872,0.05066666666666667,0.002533333333333334,0.02564228571428571,0.03439542857142857,0.3995142857142857,0.0,0.0,0.0,11.83807653030261
1,1,0,4,3,0.77751,0.7778571428571428,1.086925714285714,4.476387142857143,0.308694624,0.5261428571428571,0.001992,0.03839399999999999,0.7111111111111111,0.1150684931506849,6.608,0.004163265306122449,0.0,0.0,0.00456,0.05128457142857143,0.03439542857142857,0.1065371428571429,0.0,0.0,0.0,15.629023493567919
1,1,1,4,3,0.62487,0.3889285714285714,0.4446514285714286,1.3458,1.411175424,0.03314285714285714,0.009960000000000002,0.179172,0.3555555555555556,0.07671232876712329,9.911999999999999,0.003918367346938775,0.00123872,0.02533333333333333,0.00684,0.02564228571428571,0.05159314285714284,0.1065371428571429,0.0,0.0,0.0,15.00307115757438
1,1,0,4,3,0.6678000000000001,0.2592857142857143,0.2245714285714286,1.602142857142857,0.44099232,0.1242857142857143,0.002988,0.03839399999999999,0.1422222222222222,0.03835616438356165,3.27096,0.004261224489795918,0.00061936,0.06333333333333332,0.0005066666666666667,0.01282114285714286,0.01719771428571428,0.18644,0.0,0.0,0.0,7.097177862524152
1,1,0,4,3,0.31959,0.02074285714285714,0.03817714285714285,0.1922571428571429,0.44099232,0.02071428571428571,0.0,0.025596,0.2133333333333333,0.07671232876712329,3.304,0.004897959183673469,0.0,0.02533333333333333,0.0005066666666666667,0.03846342857142857,0.03439542857142857,0.1065371428571429,0.0,0.0,0.0,4.862249369855559
1,1,0,3,4,0.7345800000000001,0.1192714285714286,1.374377142857143,0.5094814285714285,0.926083872,0.2402857142857143,0.0,0.0,0.2844444444444444,0.07671232876712329,1.9824,0.007346938775510204,0.00061936,0.07600000000000001,0.02153333333333333,0.02564228571428571,0.03439542857142857,0.2663428571428572,0.0,0.0,0.0,6.679516563034697
